week,symbol,cluster_id,w_fast,w_slow,w
2025-08-25,UNI,5.0,-0.075,0.0,-0.042
2025-08-25,VET,0.0,0.0,0.0,0.0
2025-08-25,VIRTUAL,5.0,-0.075,0.07916666666666666,-0.023000000000000003
2025-08-25,WLD,4.0,0.0,0.07916666666666666,0.019
2025-08-25,XLM,5.0,-0.075,0.0,-0.042
2025-08-25,XRP,5.0,0.0,-0.07916666666666666,-0.019
2025-08-25,ZEC,2.0,0.0,0.0,0.0
2025-09-01,AAVE,,0.0,0.0,-0.022000000000000006
2025-09-01,ADA,5.0,-0.05,0.0,-0.035333333333333335
2025-09-01,ALGO,1.0,-0.075,0.0,-0.019999999999999997
2025-09-01,APT,6.0,0.0,0.0,0.0
2025-09-01,ARB,3.0,0.0,0.07916666666666666,-0.003000000000000006
2025-09-01,ATOM,3.0,0.0,0.0,0.0
2025-09-01,AVAX,5.0,0.05,0.07916666666666666,0.03233333333333333
2025-09-01,BCH,7.0,0.0,-0.07916666666666666,0.003000000000000006
2025-09-01,BFUSD,,0.0,0.0,0.0
2025-09-01,BNB,2.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,BONK,0.0,-0.075,0.07916666666666666,-0.0009999999999999974
2025-09-01,BTC,1.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,CAKE,0.0,0.0,0.0,0.0
2025-09-01,CHZ,5.0,0.0,0.0,0.0
2025-09-01,DASH,1.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,DEXE,4.0,0.0,-0.07916666666666666,-0.00433333333333333
2025-09-01,DOGE,5.0,-0.075,0.0,-0.042
2025-09-01,DOT,3.0,-0.075,0.0,-0.019999999999999997
2025-09-01,ENA,,0.0,0.0,-0.014666666666666668
2025-09-01,ETC,1.0,0.0,0.0,-0.022000000000000006
2025-09-01,ETH,2.0,0.0,-0.05,-0.034
2025-09-01,FET,6.0,0.05,0.0,0.013333333333333329
2025-09-01,FIL,3.0,0.05,0.0,0.013333333333333329
2025-09-01,HBAR,0.0,-0.075,0.0,0.0020000000000000087
2025-09-01,ICP,5.0,0.0,0.0,0.0
2025-09-01,JST,4.0,0.0,-0.07916666666666666,0.003000000000000006
2025-09-01,JUP,6.0,0.05,0.07916666666666666,0.03233333333333333
2025-09-01,LINK,2.0,0.0,0.0,-0.014666666666666668
2025-09-01,LTC,0.0,0.05,-0.07916666666666666,-0.0056666666666666705
2025-09-01,LUNC,3.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,NEAR,0.0,0.0,0.0,0.0
2025-09-01,NEXO,0.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,ONDO,0.0,0.0,0.0,0.0
2025-09-01,PENGU,6.0,-0.05,0.05,-0.02333333333333333
2025-09-01,PEPE,5.0,-0.075,0.07916666666666666,-0.023000000000000003
2025-09-01,POL,,0.0,0.0,-0.022000000000000006
2025-09-01,QNT,6.0,0.0,0.0,0.022000000000000006
2025-09-01,RENDER,7.0,0.05,0.07916666666666666,0.03233333333333333
2025-09-01,SHIB,3.0,-0.075,0.0,-0.019999999999999997
2025-09-01,SOL,6.0,0.05,0.0,0.035333333333333335
2025-09-01,STX,1.0,0.05,0.07916666666666666,0.047
2025-09-01,SUI,7.0,0.0,0.07916666666666666,0.019
2025-09-01,TAO,7.0,0.0,0.07916666666666666,0.019
2025-09-01,TON,2.0,0.05,-0.07916666666666666,0.016333333333333335
2025-09-01,TRUMP,7.0,-0.075,0.07916666666666666,0.021000000000000005
2025-09-01,TRX,2.0,-0.075,-0.07916666666666666,-0.03899999999999999
2025-09-01,UNI,0.0,0.0,0.0,-0.022000000000000006
2025-09-01,VET,1.0,-0.075,0.0,-0.019999999999999997
2025-09-01,VIRTUAL,5.0,0.0,0.07916666666666666,-0.003000000000000006
2025-09-01,WLD,7.0,0.0,0.07916666666666666,0.019
2025-09-01,XLM,5.0,-0.075,0.0,-0.042
2025-09-01,XRP,1.0,-0.075,-0.07916666666666666,-0.03899999999999999
2025-09-01,ZEC,3.0,0.0,0.0,0.0
2025-09-08,AAVE,,0.0,0.0,-0.006319220225403599
2025-09-08,ADA,0.0,-0.07727272727272727,0.0,-0.04099223732912432
2025-09-08,ALGO,1.0,-0.07727272727272727,0.0,-0.03658793232353999
2025-09-08,APT,2.0,0.0,0.0,0.0
2025-09-08,ARB,3.0,0.0,0.075,0.011968017057569292
2025-09-08,ATOM,4.0,0.0,0.0,0.0
2025-09-08,AVAX,4.0,0.05,0.075,0.04207442379937049
2025-09-08,BCH,5.0,0.0,-0.07307692307692307,-0.011639049649710626
2025-09-08,BFUSD,,0.0,0.0,0.0
2025-09-08,BNB,6.0,0.07727272727272727,-0.07307692307692307,0.023033967454010096
2025-09-08,BONK,7.0,-0.07727272727272727,0.075,-0.018300695040567104
2025-09-08,BTC,1.0,0.07727272727272727,-0.07307692307692307,0.023033967454010096
2025-09-08,CAKE,6.0,0.0,0.0,0.0
2025-09-08,CHZ,8.0,0.0,0.0,0.0
2025-09-08,DASH,0.0,0.0,-0.07307692307692307,-0.0078092192100720804
2025-09-08,DEXE,2.0,0.0,-0.07307692307692307,-0.013745456391511826
2025-09-08,DOGE,4.0,-0.05,0.0,-0.03202132196162047
2025-09-08,DOT,4.0,-0.07727272727272727,0.0,-0.03658793232353999
2025-09-08,ENA,,0.0,0.0,-0.004212813483602399
2025-09-08,ETC,1.0,0.0,0.0,-0.006319220225403599
2025-09-08,ETH,6.0,0.0,-0.07307692307692307,-0.022266829119707586
2025-09-08,FET,2.0,0.07727272727272727,0.0,0.03467301710372072
2025-09-08,FIL,8.0,0.07727272727272727,0.0,0.03467301710372072
2025-09-08,HBAR,7.0,-0.07727272727272727,0.0,-0.030268712098136398
2025-09-08,ICP,8.0,0.0,0.0,0.0
2025-09-08,JST,8.0,0.0,-0.07307692307692307,-0.011639049649710626
2025-09-08,JUP,5.0,0.07727272727272727,0.075,0.05296025438669361
2025-09-08,LINK,6.0,0.0,0.0,-0.004212813483602399
2025-09-08,LTC,7.0,0.07727272727272727,-0.07307692307692307,0.0167147472286065
2025-09-08,LUNC,8.0,0.07727272727272727,-0.07307692307692307,0.023033967454010096
2025-09-08,NEAR,7.0,0.0,0.0,0.0
2025-09-08,NEXO,7.0,0.07727272727272727,-0.07307692307692307,0.023033967454010096
2025-09-08,ONDO,4.0,0.0,0.0,0.0
2025-09-08,PENGU,5.0,-0.05,0.05,-0.018106406741801195
2025-09-08,PEPE,8.0,-0.05,0.075,-0.01373408467864758
2025-09-08,POL,,0.0,0.075,0.006510508681084371
2025-09-08,QNT,5.0,0.0,0.0,0.006319220225403599
2025-09-08,RENDER,4.0,0.05,0.075,0.04207442379937049
2025-09-08,SHIB,4.0,-0.07727272727272727,0.0,-0.03658793232353999
2025-09-08,SOL,2.0,0.07727272727272727,0.0,0.04099223732912432
2025-09-08,STX,1.0,0.07727272727272727,0.075,0.05717306787029601
2025-09-08,SUI,7.0,0.0,0.075,0.01828723728297289
2025-09-08,TAO,7.0,0.0,0.075,0.01828723728297289
2025-09-08,TON,0.0,0.07727272727272727,-0.07307692307692307,0.023033967454010096
2025-09-08,TRUMP,7.0,-0.07727272727272727,0.075,-0.011981474815163505
2025-09-08,TRX,0.0,-0.07727272727272727,-0.07307692307692307,-0.05454620219865422
2025-09-08,UNI,6.0,0.0,0.0,-0.006319220225403599
2025-09-08,VET,0.0,-0.07727272727272727,0.0,-0.03658793232353999
2025-09-08,VIRTUAL,8.0,0.0,0.075,0.011968017057569292
2025-09-08,WLD,7.0,0.0,0.05,0.014010660980810236
2025-09-08,WLFI,,0.0,0.0,0.0
2025-09-08,XLM,8.0,-0.07727272727272727,0.0,-0.04290715254894359
2025-09-08,XRP,1.0,-0.07727272727272727,-0.07307692307692307,-0.05454620219865422
2025-09-08,ZEC,3.0,0.05,-0.05,0.011404203472433747
2025-09-15,AAVE,,0.0,0.0,-0.0004448446790392526
2025-09-15,ADA,0.0,-0.07727272727272727,0.0,-0.04311219103869382
2025-09-15,ALGO,0.0,-0.07727272727272727,0.0,-0.04280214777754525
2025-09-15,APT,1.0,0.05,0.0,0.026028925948327186
2025-09-15,ARB,2.0,0.0,0.075,0.017575375533644348
2025-09-15,ATOM,2.0,0.0,0.0,0.0
2025-09-15,AVAX,3.0,0.0,0.075,0.019694731144996914
2025-09-15,BCH,5.0,0.0,-0.07307692307692307,-0.01712316947795986
2025-09-15,BFUSD,,0.05,0.0,0.026028925948327186
2025-09-15,BNB,6.0,0.05,-0.07307692307692307,0.011346580909879883
2025-09-15,BONK,6.0,-0.07727272727272727,0.075,-0.02478192756486165
2025-09-15,BTC,7.0,0.05,-0.07307692307692307,0.011346580909879883
2025-09-15,CAKE,6.0,0.0,0.0,0.0
2025-09-15,CHZ,2.0,0.0,0.0,0.0
2025-09-15,DASH,0.0,0.05,-0.07307692307692307,0.009175359306148694
2025-09-15,DEXE,3.0,-0.05,-0.07307692307692307,-0.043300376985966796
2025-09-15,DOGE,8.0,-0.05,0.0,-0.02828308297757043
2025-09-15,DOT,3.0,-0.07727272727272727,0.0,-0.04280214777754525
2025-09-15,ENA,,0.0,0.0,-0.00029656311935950114
2025-09-15,ETC,0.0,0.0,0.0,-0.0004448446790392526
2025-09-15,ETH,4.0,0.0,-0.07307692307692307,-0.017871317347253148
2025-09-15,FET,1.0,0.05,0.0,0.02846975038783974
2025-09-15,FIL,7.0,0.05,0.0,0.02846975038783974
2025-09-15,HBAR,6.0,-0.07727272727272727,0.0,-0.042357303098505994
2025-09-15,ICP,2.0,0.05,0.0,0.026028925948327186
2025-09-15,JST,3.0,0.0,-0.07307692307692307,-0.01712316947795986
2025-09-15,JUP,4.0,0.05,0.075,0.046489970600523345
2025-09-15,LINK,4.0,0.0,0.0,-0.00029656311935950114
2025-09-15,LTC,8.0,0.05,-0.07307692307692307,0.01090173623084063
2025-09-15,LUNC,7.0,0.05,-0.07307692307692307,0.011346580909879883
2025-09-15,NEAR,6.0,0.0,0.0,0.0
2025-09-15,NEXO,8.0,0.05,-0.07307692307692307,0.011346580909879883
2025-09-15,ONDO,8.0,0.0,0.0,0.0
2025-09-15,PENGU,6.0,-0.07727272727272727,0.05,-0.030345877531494578
2025-09-15,PEPE,2.0,-0.07727272727272727,0.075,-0.024460458736701655
2025-09-15,POL,,0.0,0.075,0.017191191492655904
2025-09-15,PUMP,0.0,0.0,0.0,0.0
2025-09-15,QNT,5.0,0.05,0.0,0.026473770627366437
2025-09-15,RENDER,4.0,0.0,0.075,0.019694731144996914
2025-09-15,SHIB,8.0,-0.07727272727272727,0.0,-0.04280214777754525
2025-09-15,SOL,4.0,0.0,0.0,0.0028856691185518077
2025-09-15,STX,0.0,0.0,0.075,0.020757607771555664
2025-09-15,SUI,5.0,0.0,0.075,0.0180202202126836
2025-09-15,TAO,5.0,0.0,0.075,0.0180202202126836
2025-09-15,TON,4.0,0.05,-0.07307692307692307,0.011346580909879883
2025-09-15,TRUMP,5.0,0.0,0.075,0.015889439034319615
2025-09-15,TRX,8.0,-0.07727272727272727,-0.07307692307692307,-0.060370161934544364
2025-09-15,UNI,4.0,0.0,0.0,-0.0004448446790392526
2025-09-15,VET,0.0,0.0,0.0,-0.0025756258574032367
2025-09-15,VIRTUAL,3.0,0.0,0.075,0.017575375533644348
2025-09-15,WLD,5.0,-0.05,0.05,-0.013887384459541966
2025-09-15,WLFI,,0.0,0.0,0.0
2025-09-15,XLM,7.0,-0.07727272727272727,0.0,-0.043246992456584504
2025-09-15,XRP,7.0,-0.07727272727272727,-0.07307692307692307,-0.060370161934544364
2025-09-15,ZEC,2.0,0.0,-0.05,-0.010352449351264826
2025-09-22,AAVE,,0.05,0.0,0.027999999999999997
2025-09-22,ADA,0.0,0.0,0.0,0.0
2025-09-22,ALGO,0.0,0.0,0.0,0.0
2025-09-22,APT,1.0,0.05,0.0,0.027999999999999997
2025-09-22,ARB,2.0,0.0,0.075,0.018
2025-09-22,ATOM,3.0,0.0,0.0,0.0
2025-09-22,AVAX,1.0,0.0,0.075,0.018
2025-09-22,BCH,6.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-22,BFUSD,,0.05,0.0,0.027999999999999997
2025-09-22,BNB,1.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-22,BONK,6.0,-0.075,0.075,-0.024
2025-09-22,BTC,6.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,CAKE,1.0,-0.075,0.0,-0.042
2025-09-22,CHZ,3.0,0.05,0.0,0.027999999999999997
2025-09-22,DASH,8.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,DEXE,7.0,-0.05,-0.07307692307692307,-0.045538461538461535
2025-09-22,DOGE,4.0,-0.075,0.0,-0.042
2025-09-22,DOT,1.0,-0.075,0.0,-0.042
2025-09-22,ENA,,-0.075,0.0,-0.042
2025-09-22,ETC,0.0,0.0,0.0,0.0
2025-09-22,ETH,4.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-22,FET,1.0,0.05,0.0,0.027999999999999997
2025-09-22,FIL,3.0,0.05,0.0,0.027999999999999997
2025-09-22,HBAR,4.0,0.0,0.0,0.0
2025-09-22,ICP,3.0,0.05,0.0,0.027999999999999997
2025-09-22,JST,8.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-22,JUP,4.0,0.0,0.075,0.018
2025-09-22,LINK,2.0,0.0,0.0,0.0
2025-09-22,LTC,0.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,LUNC,3.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,NEAR,1.0,0.0,0.0,0.0
2025-09-22,NEXO,0.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,ONDO,4.0,-0.075,0.0,-0.042
2025-09-22,PENGU,4.0,-0.075,0.05,-0.03
2025-09-22,PEPE,3.0,-0.075,0.075,-0.024
2025-09-22,POL,,0.0,0.075,0.018
2025-09-22,PUMP,8.0,0.0,0.0,0.0
2025-09-22,QNT,6.0,0.05,0.0,0.027999999999999997
2025-09-22,RENDER,4.0,0.0,0.075,0.018
2025-09-22,SHIB,4.0,-0.075,0.0,-0.042
2025-09-22,SKY,,0.0,0.0,0.0
2025-09-22,SOL,4.0,0.0,0.0,0.0
2025-09-22,STX,0.0,0.0,0.075,0.018
2025-09-22,SUI,6.0,0.0,0.075,0.018
2025-09-22,TAO,6.0,0.0,0.075,0.018
2025-09-22,TON,5.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-22,TRUMP,6.0,0.0,0.075,0.018
2025-09-22,TRX,4.0,-0.075,-0.07307692307692307,-0.05953846153846154
2025-09-22,UNI,4.0,0.0,0.0,0.0
2025-09-22,VET,8.0,0.0,0.0,0.0
2025-09-22,VIRTUAL,1.0,-0.075,0.075,-0.024
2025-09-22,WLD,6.0,-0.05,0.05,-0.015999999999999997
2025-09-22,WLFI,,0.0,0.0,0.0
2025-09-22,XLM,3.0,-0.075,0.0,-0.042
2025-09-22,XRP,3.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-22,ZEC,2.0,0.0,-0.05,-0.012
2025-09-29,AAVE,,0.05,0.0,0.027999999999999997
2025-09-29,ADA,0.0,0.0,0.0,0.0
2025-09-29,ALGO,3.0,0.0,0.0,0.0
2025-09-29,APT,0.0,-0.07272727272727274,0.0,-0.034307692307692296
2025-09-29,ARB,3.0,0.05,0.075,0.04338461538461538
2025-09-29,ATOM,3.0,0.0,0.0,0.0
2025-09-29,AVAX,7.0,0.0,0.075,0.018
2025-09-29,BCH,1.0,0.05,-0.07307692307692307,0.007846153846153843
2025-09-29,BFUSD,,0.05,0.0,0.027999999999999997
2025-09-29,BNB,8.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-29,BONK,5.0,-0.07272727272727274,0.075,-0.02284615384615385
2025-09-29,BTC,1.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-29,CAKE,8.0,-0.07272727272727274,0.0,-0.04084615384615385
2025-09-29,CHZ,6.0,0.0,0.0,0.0026153846153846166
2025-09-29,DASH,0.0,-0.05,-0.07307692307692307,-0.0403076923076923
2025-09-29,DEXE,2.0,-0.05,-0.07307692307692307,-0.045538461538461535
2025-09-29,DOGE,4.0,-0.07272727272727274,0.0,-0.04084615384615385
2025-09-29,DOT,7.0,0.0,0.0,-0.003923076923076925
2025-09-29,ENA,,0.05,0.0,0.021461538461538456
2025-09-29,ETC,3.0,0.0,0.0,0.0
2025-09-29,ETH,5.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-29,FET,0.0,0.05,0.0,0.027999999999999997
2025-09-29,FIL,3.0,0.05,0.0,0.027999999999999997
2025-09-29,HBAR,8.0,0.0,0.0,0.0
2025-09-29,ICP,6.0,0.05,0.0,0.027999999999999997
2025-09-29,JST,5.0,0.05,-0.07307692307692307,0.007846153846153843
2025-09-29,JUP,5.0,0.0,0.075,0.018
2025-09-29,LINK,3.0,0.0,0.0,0.0
2025-09-29,LTC,6.0,0.0,-0.07307692307692307,-0.014923076923076919
2025-09-29,LUNC,7.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-29,NEAR,8.0,0.0,0.0,0.0
2025-09-29,NEXO,7.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-29,ONDO,4.0,-0.07272727272727274,0.0,-0.04084615384615385
2025-09-29,PENGU,8.0,-0.07272727272727274,0.05,-0.028846153846153848
2025-09-29,PEPE,4.0,-0.07272727272727274,0.075,-0.02284615384615385
2025-09-29,POL,,0.0,0.075,0.018
2025-09-29,PUMP,1.0,-0.07272727272727274,0.0,-0.03692307692307692
2025-09-29,QNT,4.0,0.05,0.0,0.027999999999999997
2025-09-29,RENDER,4.0,0.0,0.075,0.018
2025-09-29,SHIB,4.0,0.0,0.0,-0.003923076923076925
2025-09-29,SKY,,-0.07272727272727274,0.0,-0.03692307692307692
2025-09-29,SOL,4.0,0.0,0.0,0.0
2025-09-29,STX,3.0,0.0,0.075,0.018
2025-09-29,SUI,4.0,0.0,0.075,0.018
2025-09-29,TAO,4.0,0.0,0.075,0.018
2025-09-29,TON,1.0,0.05,-0.07307692307692307,0.010461538461538461
2025-09-29,TRUMP,4.0,0.0,0.075,0.018
2025-09-29,TRX,5.0,0.0,-0.07307692307692307,-0.021461538461538462
2025-09-29,UNI,5.0,0.0,0.0,0.0
2025-09-29,VET,0.0,0.0,0.0,0.0
2025-09-29,VIRTUAL,7.0,0.0,0.075,0.01407692307692307
2025-09-29,WLD,4.0,-0.05,0.05,-0.015999999999999997
2025-09-29,WLFI,,-0.07272727272727274,0.0,-0.03692307692307692
2025-09-29,XLM,7.0,-0.07272727272727274,0.0,-0.04084615384615385
2025-09-29,XRP,7.0,0.0,-0.07307692307692307,-0.017538461538461537
2025-09-29,ZEC,6.0,-0.05,-0.05,-0.03738461538461538
2025-10-06,AAVE,,0.06923076923076922,-0.07272727272727274,0.02406334158427166
2025-10-06,ADA,4.0,0.0,0.0,0.0
2025-10-06,ALGO,3.0,0.0,0.0,0.0
2025-10-06,APT,4.0,-0.05,0.05,-0.02352717794328145
2025-10-06,ARB,3.0,0.0,0.06923076923076922,0.02762151034757767
2025-10-06,ATOM,3.0,0.06923076923076922,0.0,0.022829324536399444
2025-10-06,AVAX,1.0,-0.06666666666666667,0.06923076923076922,-0.0047991270171714034
2025-10-06,BCH,6.0,0.06923076923076922,-0.07272727272727274,0.015777120487045854
2025-10-06,BFUSD,,0.06923076923076922,-0.07272727272727274,0.02406334158427166
2025-10-06,BNB,1.0,0.0,-0.07272727272727274,-0.01748904741608838
2025-10-06,BONK,0.0,0.0,0.06923076923076922,0.00039083719982415874
2025-10-06,BTC,3.0,0.06923076923076922,-0.07272727272727274,0.01685243162180035
2025-10-06,CAKE,1.0,-0.06666666666666667,-0.05,-0.04584384327839473
2025-10-06,CHZ,3.0,0.0,0.0,0.0010753111347544947
2025-10-06,DASH,4.0,-0.05,-0.05,-0.04012650719232406
2025-10-06,DEXE,1.0,-0.05,0.05,-0.028144690463109575
2025-10-06,DOGE,7.0,0.0,0.0,-0.016793829781018718
2025-10-06,DOT,1.0,0.0,0.0,-0.001612966702131742
2025-10-06,ENA,,0.0,0.06923076923076922,0.018607872894488526
2025-10-06,ETC,3.0,0.0,0.0,0.0
2025-10-06,ETH,2.0,0.0,-0.07272727272727274,-0.01748904741608838
2025-10-06,FET,4.0,0.0,0.06923076923076922,0.021296150731374763
2025-10-06,FIL,7.0,0.0,0.06923076923076922,0.021296150731374763
2025-10-06,HBAR,2.0,0.06923076923076922,0.0,0.022829324536399444
2025-10-06,ICP,3.0,0.0,0.0,0.011512154501489288
2025-10-06,JST,0.0,0.06923076923076922,-0.07272727272727274,0.015777120487045854
2025-10-06,JUP,2.0,0.05,0.06923076923076922,0.033672512479353586
2025-10-06,LINK,3.0,0.06923076923076922,0.0,0.022829324536399444
2025-10-06,LTC,3.0,0.0,-0.05,-0.01320181832707855
2025-10-06,LUNC,7.0,0.0,0.0,0.004301244539017976
2025-10-06,MORPHO,3.0,-0.06666666666666667,0.0,-0.021983793998014277
2025-10-06,NEAR,1.0,-0.06666666666666667,0.0,-0.021983793998014277
2025-10-06,NEXO,3.0,0.06923076923076922,-0.07272727272727274,0.01685243162180035
2025-10-06,ONDO,7.0,0.06923076923076922,0.0,0.006035494755380726
2025-10-06,PENGU,2.0,-0.06666666666666667,0.06923076923076922,-0.024059847048509254
2025-10-06,PEPE,7.0,0.0,0.06923076923076922,0.00039083719982415874
2025-10-06,POL,,0.0,0.0,0.0074006707509574
2025-10-06,PUMP,4.0,-0.06666666666666667,0.0,-0.03716465707690125
2025-10-06,QNT,0.0,0.06923076923076922,-0.07272727272727274,0.02406334158427166
2025-10-06,RENDER,2.0,0.0,0.0,0.0074006707509574
2025-10-06,SHIB,7.0,0.0,0.0,-0.001612966702131742
2025-10-06,SKY,,-0.06666666666666667,0.0,-0.03716465707690125
2025-10-06,SOL,2.0,0.0,0.0,0.0
2025-10-06,STX,7.0,0.0,0.0,0.0074006707509574
2025-10-06,SUI,6.0,-0.06666666666666667,0.06923076923076922,-0.0047991270171714034
2025-10-06,TAO,6.0,-0.06666666666666667,0.0,-0.014583123247056882
2025-10-06,TON,4.0,0.05,0.0,0.020789090037528685
2025-10-06,TRUMP,6.0,0.0,0.06923076923076922,0.017184666980842873
2025-10-06,TRX,2.0,0.06923076923076922,-0.07272727272727274,0.0037273104181793186
2025-10-06,UNI,2.0,0.0,0.0,0.0
2025-10-06,VET,4.0,0.0,0.0,0.0
2025-10-06,VIRTUAL,1.0,-0.06666666666666667,0.06923076923076922,-0.0064120937193031455
2025-10-06,WLD,6.0,0.06923076923076922,0.06923076923076922,0.026034946765433897
2025-10-06,WLFI,,-0.06666666666666667,0.0,-0.03716465707690125
2025-10-06,XLM,1.0,-0.06666666666666667,0.0,-0.038777623779032995
2025-10-06,XRP,7.0,0.0,-0.07272727272727274,-0.01748904741608838
2025-10-06,ZEC,5.0,-0.05,-0.05,-0.038924688865245506
2025-10-13,AAVE,,0.06923076923076922,-0.07272727272727274,0.022018718502987575
2025-10-13,ADA,0.0,0.0,0.0,0.0
2025-10-13,ALGO,1.0,0.0,0.0,0.0
2025-10-13,APT,2.0,-0.05,0.05,-0.017927990467547426
2025-10-13,ARB,3.0,0.0,0.06923076923076922,0.019434463114151444
2025-10-13,ASTER,,-0.07272727272727274,0.0,-0.030295502124922012
2025-10-13,ATOM,3.0,0.06923076923076922,0.0,0.034686427426189145
2025-10-13,AVAX,4.0,0.0,0.06923076923076922,0.01113033103941553
2025-10-13,BCH,5.0,0.0,-0.07272727272727274,-0.008942678771056731
2025-10-13,BFUSD,,0.06923076923076922,-0.07272727272727274,0.022018718502987575
2025-10-13,BNB,2.0,-0.07272727272727274,-0.07272727272727274,-0.04775888481614071
2025-10-13,BONK,1.0,0.0,0.06923076923076922,0.01245967406978868
2025-10-13,BTC,4.0,0.0,-0.07272727272727274,-0.008667251561407095
2025-10-13,CAKE,6.0,-0.07272727272727274,-0.05,-0.0509641702124295
2025-10-13,CHZ,1.0,0.0,0.0,0.0002754272096496331
2025-10-13,DASH,1.0,-0.05,-0.05,-0.04003240320113525
2025-10-13,DEXE,6.0,-0.05,0.05,-0.019110707308984086
2025-10-13,DOGE,6.0,0.0,0.0,-0.004301524950704561
2025-10-13,DOT,8.0,0.0,0.0,-0.0004131408144744497
2025-10-13,ENA,,-0.07272727272727274,0.06923076923076922,-0.013169767091657198
2025-10-13,ETC,3.0,0.0,0.0,0.0
2025-10-13,ETH,5.0,0.0,-0.07272727272727274,-0.017463382691218707
2025-10-13,FET,2.0,0.0,0.06923076923076922,0.017814303057388896
2025-10-13,FIL,8.0,0.0,0.06923076923076922,0.017814303057388896
2025-10-13,HBAR,6.0,0.06923076923076922,0.0,0.034686427426189145
2025-10-13,ICP,8.0,0.0,0.0,0.0029486913033078353
2025-10-13,JST,5.0,0.06923076923076922,-0.07272727272727274,0.01989630882862864
2025-10-13,JUP,5.0,0.06923076923076922,0.06923076923076922,0.049823337605986895
2025-10-13,LINK,3.0,0.06923076923076922,0.0,0.034686427426189145
2025-10-13,LTC,4.0,0.0,-0.05,-0.012307830410784884
2025-10-13,LUNC,1.0,0.0,0.0,0.0011017088385985316
2025-10-13,MORPHO,3.0,-0.07272727272727274,0.0,-0.03592637010599972
2025-10-13,NEAR,4.0,0.0,0.0,-0.00563086798107771
2025-10-13,NEXO,4.0,0.06923076923076922,-0.07272727272727274,0.020171736038278272
2025-10-13,ONDO,6.0,0.06923076923076922,0.0,0.030384902475484584
2025-10-13,PENGU,6.0,-0.07272727272727274,0.06923076923076922,-0.024098558458348435
2025-10-13,PEPE,6.0,0.0,0.06923076923076922,0.01245967406978868
2025-10-13,POL,,0.0,0.0,0.0018955872664121794
2025-10-13,PUMP,0.0,-0.07272727272727274,0.0,-0.039814754242229834
2025-10-13,QNT,6.0,0.06923076923076922,-0.07272727272727274,0.022018718502987575
2025-10-13,RENDER,5.0,0.05,0.0,0.02272374497729606
2025-10-13,SHIB,6.0,0.0,0.0,-0.0004131408144744497
2025-10-13,SKY,,0.06923076923076922,0.0,0.019319735482377545
2025-10-13,SOL,5.0,0.0,0.0,0.0
2025-10-13,STX,1.0,0.0,0.0,0.0018955872664121794
2025-10-13,SUI,8.0,-0.07272727272727274,0.06923076923076922,-0.01916517108550648
2025-10-13,TAO,1.0,-0.07272727272727274,0.0,-0.03403078283958755
2025-10-13,TON,0.0,0.0,0.0,0.005324859824406815
2025-10-13,TRUMP,1.0,0.0,0.06923076923076922,0.01676119902049324
2025-10-13,TRX,3.0,0.06923076923076922,-0.07272727272727274,0.01680990392049599
2025-10-13,UNI,5.0,0.0,0.0,0.0
2025-10-13,VET,5.0,0.0,0.0,0.0
2025-10-13,VIRTUAL,6.0,-0.07272727272727274,0.06923076923076922,-0.01957831189998093
2025-10-13,WLD,8.0,0.06923076923076922,0.06923076923076922,0.047867072721237164
2025-10-13,WLFI,,0.05,0.0,0.011308905593576057
2025-10-13,XLM,8.0,-0.07272727272727274,0.0,-0.04022789505670429
2025-10-13,XRP,8.0,0.0,-0.07272727272727274,-0.017463382691218707
2025-10-13,ZEC,5.0,-0.05,-0.05,-0.03972457279035037
2025-10-20,AAVE,,0.0,-0.07272727272727274,-0.009029255477513369
2025-10-20,ADA,0.0,0.0,0.0,0.0
2025-10-20,ALGO,9.0,0.07083333333333333,0.0,0.031200096244507272
2025-10-20,APT,2.0,-0.05,0.05,-0.01641151597647249
2025-10-20,ARB,1.0,0.0,0.06923076923076922,0.017217097051571286
2025-10-20,ASTER,,-0.06818181818181818,0.0,-0.036498539603655546
2025-10-20,ATOM,1.0,0.07083333333333333,0.0,0.03860366970241361
