week,symbol,cluster_id,signal,side,w
2026-02-23,BONK,5.0,0.01064357276878431,0,0.0
2026-02-23,BTC,9.0,-0.40468527369108526,-1,-0.04112719436342397
2026-02-23,CAKE,6.0,0.29373038914203164,1,0.032149456450046236
2026-02-23,CHZ,5.0,-0.1353020106594537,-1,-0.04112719436342397
2026-02-23,DASH,9.0,-0.07898560970428045,0,0.0
2026-02-23,DEXE,2.0,-0.09672593727202664,0,0.0
2026-02-23,DOGE,5.0,-0.2405092535695838,-1,-0.03241738165581212
2026-02-23,DOT,8.0,-0.06347955517744637,0,0.0
2026-02-23,ENA,,0.07440363360468615,0,0.0
2026-02-23,ETC,9.0,0.13600294350164796,1,0.03179259646560178
2026-02-23,ETH,9.0,-0.07545080892216915,0,0.0
2026-02-23,FET,5.0,-0.16550506501211498,-1,-0.026911983559947585
2026-02-23,FIL,7.0,0.3639687590358519,1,0.025452636505262402
2026-02-23,HBAR,3.0,0.05342725928040004,0,0.0
2026-02-23,ICP,7.0,0.07231525418599315,0,0.0
2026-02-23,JST,2.0,0.4674935040762028,1,0.027100988053052118
2026-02-23,JUP,7.0,0.22778029761469948,1,0.018359327548524675
2026-02-23,LINK,8.0,0.1656052478888155,1,0.032149456450046236
2026-02-23,LTC,8.0,0.06631639926373023,0,0.0
2026-02-23,LUNC,3.0,0.37325977888837947,1,0.01426098126936486
2026-02-23,MORPHO,2.0,0.8019260799296939,1,0.023172214971504384
2026-02-23,NEAR,8.0,0.08995838432112085,1,0.016004557286491986
2026-02-23,NEXO,9.0,0.21196985232543808,1,0.032149456450046236
2026-02-23,ONDO,4.0,-0.012922444193995672,0,0.0
2026-02-23,PENGU,4.0,0.1450213533841243,1,0.016042085978323666
2026-02-23,PEPE,3.0,-0.3436210715063192,-1,-0.014530703874607824
2026-02-23,POL,,-0.052757004859064066,0,0.0
2026-02-23,PUMP,8.0,0.026426969593369175,0,0.0
2026-02-23,QNT,3.0,-0.20066958136461477,-1,-0.029691179464602542
2026-02-23,RENDER,5.0,0.0817411157856728,0,0.0
2026-02-23,RLUSD,,-0.09624517687601913,0,0.0
2026-02-23,SHIB,5.0,-0.34622095328154107,-1,-0.02650492604261129
2026-02-23,SKY,,-0.005168152946254532,0,0.0
2026-02-23,SOL,9.0,-0.12080314895263566,0,0.0
2026-02-23,STX,1.0,0.28895825085235033,1,0.026082979499258474
2026-02-23,SUI,5.0,0.01264363926651806,0,0.0
2026-02-23,TAO,4.0,-0.21709186174571737,-1,-0.017951650711581852
2026-02-23,TON,3.0,-0.2708917908552908,-1,-0.024395708245118688
2026-02-23,TRUMP,8.0,0.22868971324474996,1,0.01638195830286907
2026-02-23,TRX,7.0,-0.0595165752093616,0,0.0
2026-02-23,U,,0.34375884925081246,1,0.032149456450046236
2026-02-23,UNI,2.0,0.2728062968640656,1,0.02301200548788301
2026-02-23,VET,3.0,-0.14504221551610214,-1,-0.03263401880355829
2026-02-23,VIRTUAL,4.0,0.6284195084423725,1,0.020621886787340282
2026-02-23,WLD,4.0,0.2681004621581354,1,0.032149456450046236
2026-02-23,WLFI,,-0.16571952010559943,-1,-0.015529726287420404
2026-02-23,XLM,5.0,-0.079612308841389,0,0.0
2026-02-23,XRP,9.0,-0.3701913590481141,-1,-0.03738409732732435
2026-02-23,ZEC,0.0,-0.7567392427821276,-1,-0.009758357351885693
2026-03-02,AAVE,,-0.5138814391814296,-1,-0.020000235849644183
2026-03-02,ADA,0.0,-0.29983949738144505,-1,-0.03128988063252958
2026-03-02,ALGO,1.0,-0.034554204889809016,0,0.0
2026-03-02,APT,2.0,-0.09985950564732003,0,0.0
2026-03-02,ARB,3.0,-0.15842346770222054,-1,-0.018715964534714642
2026-03-02,ASTER,0.0,-0.07058291466685249,0,0.0
2026-03-02,ATOM,1.0,-0.3674272872094509,-1,-0.013546565207635362
2026-03-02,AVAX,2.0,0.08151950337867804,0,0.0
2026-03-02,BCH,5.0,-0.36394225412852893,-1,-0.013803355178130333
2026-03-02,BFUSD,,0.24727593357347202,1,0.029266821328739877
2026-03-02,BNB,4.0,-0.16035104741432854,-1,-0.035494153767661095
2026-03-02,BONK,1.0,0.0038075583796466483,0,0.0
2026-03-02,BTC,6.0,-0.32721699696551754,-1,-0.035494153767661095
2026-03-02,CAKE,4.0,0.3458892544060933,1,0.029266821328739877
2026-03-02,CHZ,1.0,-0.0025853987916577116,0,0.0
2026-03-02,DASH,3.0,0.0673682929911343,0,0.0
2026-03-02,DEXE,2.0,0.9122976031906478,1,0.0184415012687345
2026-03-02,DOGE,1.0,-0.22486026054174102,-1,-0.031210131126083306
2026-03-02,DOT,0.0,-0.13488892396366825,0,0.0
2026-03-02,ENA,,0.04167070807528333,0,0.0
2026-03-02,ETC,4.0,-0.18587041766095003,-1,-0.035494153767661095
2026-03-02,ETH,6.0,-0.04208590968013836,0,0.0
2026-03-02,FET,8.0,-0.1910438570312407,-1,-0.025916532424470826
2026-03-02,FIL,3.0,0.2915722971601187,1,0.029266821328739877
2026-03-02,HBAR,0.0,-0.053704627425217075,0,0.0
2026-03-02,ICP,3.0,0.18349488887880816,1,0.017106478041443218
2026-03-02,JST,5.0,0.3035085728149289,1,0.02558254118262446
2026-03-02,JUP,6.0,0.12805613053695744,0,0.0
2026-03-02,LINK,3.0,-0.29094466867943775,-1,-0.035494153767661095
2026-03-02,LTC,2.0,0.000558493325317347,0,0.0
2026-03-02,LUNC,0.0,0.15386912256708293,1,0.014017462621716917
2026-03-02,MORPHO,8.0,0.5585598046155921,1,0.024004200090976428
2026-03-02,NEAR,2.0,0.3626525693333871,1,0.022076237077631275
2026-03-02,NEXO,4.0,0.37540986908736623,1,0.029266821328739877
2026-03-02,ONDO,2.0,-0.022025030849674342,0,0.0
2026-03-02,PENGU,8.0,0.2262118234381788,1,0.021576964255876373
2026-03-02,PEPE,0.0,-0.45779236485587543,-1,-0.012675359176457564
2026-03-02,POL,,-0.2923956175375429,-1,-0.018784152575632068
2026-03-02,PUMP,6.0,0.009089193960964737,0,0.0
2026-03-02,QNT,3.0,-0.09941020733375644,0,0.0
2026-03-02,RENDER,1.0,0.2933841141057496,1,0.029266821328739877
2026-03-02,RLUSD,,0.3582811573830597,1,0.029266821328739877
2026-03-02,SHIB,0.0,-0.3523509574396306,-1,-0.023974196143569264
2026-03-02,SKY,,0.3419207571991487,1,0.027381507029793452
2026-03-02,SOL,4.0,-0.1744386623885505,-1,-0.035494153767661095
2026-03-02,STX,1.0,0.355555219209196,1,0.029266821328739877
2026-03-02,SUI,1.0,0.15148236724602923,0,0.0
2026-03-02,TAO,8.0,-0.023809296272163005,0,0.0
2026-03-02,TON,0.0,-0.05681199408708174,0,0.0
2026-03-02,TRUMP,8.0,-0.10682012816769715,0,0.0
2026-03-02,TRX,4.0,0.0333958231196814,0,0.0
2026-03-02,U,,0.5884238494941694,1,0.029266821328739877
2026-03-02,UNI,8.0,0.16497339904990588,1,0.029266821328739877
2026-03-02,VET,0.0,-0.13518522472773795,0,0.0
2026-03-02,VIRTUAL,8.0,0.29381526880864534,1,0.016411716472544538
2026-03-02,WLD,0.0,0.028987758229098895,0,0.0
2026-03-02,WLFI,,-0.3998687060958286,-1,-0.017715386963059764
2026-03-02,XLM,8.0,-0.10567613480029908,0,0.0
2026-03-02,XRP,1.0,-0.277638607186278,-1,-0.035494153767661095
2026-03-02,ZEC,3.0,-0.8767457228552687,-1,-0.009403317582106618
2026-03-09,AAVE,,-0.16704972455764217,-1,-0.0293175529272313
2026-03-09,ADA,0.0,-0.18546305839396315,-1,-0.03327811298910651
2026-03-09,ALGO,1.0,-0.14423221584988954,0,0.0
2026-03-09,APT,2.0,-0.18149967723748286,-1,-0.027348805293095836
2026-03-09,ARB,2.0,-0.16357281984000505,0,-0.0012727521904230994
2026-03-09,ASTER,2.0,0.31606757841073707,1,0.03158268953021439
2026-03-09,ATOM,1.0,-0.22165497624352162,-1,-0.01922107938762437
2026-03-09,AVAX,2.0,0.07453733518779602,0,0.0
2026-03-09,BCH,3.0,-0.37872753190100544,-1,-0.018274878980537236
2026-03-09,BFUSD,,-0.22938192764821907,-1,-0.04336414072939761
2026-03-09,BNB,0.0,0.035880348753899956,0,-0.0024137287646176717
2026-03-09,BONK,1.0,0.14644353695732193,1,0.021434576282289907
2026-03-09,BTC,6.0,-0.25435768483736065,-1,-0.04007694088261937
2026-03-09,CAKE,0.0,0.2700755982693796,1,0.020436935170600978
2026-03-09,CHZ,1.0,-0.1721026218332905,-1,-0.023275329092581443
2026-03-09,DASH,6.0,0.1257993210235148,1,0.01637182748498662
2026-03-09,DEXE,7.0,1.1768863955701991,1,0.016472647337538244
2026-03-09,DOGE,1.0,-0.11146913402231419,0,-0.0021223999799976287
2026-03-09,DOT,4.0,-0.3380844005196752,-1,-0.022346069765981257
2026-03-09,ENA,,-0.036271951210705526,0,0.0
2026-03-09,ETC,0.0,0.02939978315829075,0,-0.0024137287646176717
2026-03-09,ETH,6.0,0.014519644912872179,0,0.0
2026-03-09,FET,1.0,-0.5867073029194289,-1,-0.011551528330560244
2026-03-09,FIL,4.0,-0.21109695011595672,-1,-0.04336414072939761
2026-03-09,HBAR,4.0,0.1697021269739814,1,0.03158268953021439
2026-03-09,ICP,6.0,0.1831631994483862,1,0.01723669170766748
2026-03-09,JST,7.0,0.6269055602057549,1,0.033322393367886304
2026-03-09,JUP,4.0,-0.06025209739283832,0,0.0
2026-03-09,LINK,0.0,0.1600525566429253,1,0.02266076050843706
2026-03-09,LTC,2.0,0.12256027049385376,0,0.0
2026-03-09,LUNC,2.0,-0.13876607030854357,0,0.0009532373403931624
2026-03-09,MORPHO,0.0,0.2954451249183305,1,0.023440041898631386
2026-03-09,NEAR,2.0,0.4458257032346877,1,0.02340915216731396
2026-03-09,NEXO,0.0,0.45717372603685924,1,0.03357293752858949
2026-03-09,ONDO,2.0,0.15641471381472663,1,0.02106295047271455
2026-03-09,PENGU,7.0,0.37689912117246155,1,0.0179269460231223
2026-03-09,PEPE,3.0,-0.06379371267511307,0,-0.0008619695301469998
2026-03-09,POL,,-0.015634937598520762,0,-0.0012773892198573757
2026-03-09,PUMP,1.0,0.13062544627351774,1,0.03158268953021439
2026-03-09,QNT,6.0,0.026126143685430776,0,0.0
2026-03-09,RENDER,1.0,-0.20934957581856165,-1,-0.008671873440622282
2026-03-09,RLUSD,,-0.09770252222461068,0,0.0019902479983750984
2026-03-09,SHIB,3.0,-0.23858043631580791,-1,-0.02454020095195182
2026-03-09,SKY,,-0.00255519967704111,0,0.001862039917024584
2026-03-09,SOL,0.0,-0.04729839473537542,0,-0.0024137287646176717
2026-03-09,STX,4.0,0.13771241276017918,1,0.03144758648244236
2026-03-09,SUI,1.0,0.10891497281094857,0,0.0
2026-03-09,TAO,7.0,-0.6829786554064592,-1,-0.007958428834294493
2026-03-09,TON,3.0,-0.28354793305814946,-1,-0.025049240567499118
2026-03-09,TRUMP,7.0,-0.3881781743938204,-1,-0.010623193836471109
2026-03-09,TRX,0.0,0.028310170087634604,0,0.0
2026-03-09,U,,0.09415246676191004,0,0.0019902479983750984
2026-03-09,UNI,7.0,0.3019444063165214,1,0.027620572540877346
2026-03-09,VET,3.0,-0.09595093427352075,0,0.0
2026-03-09,VIRTUAL,7.0,0.36582729334499053,1,0.013655666422347935
2026-03-09,WLD,4.0,-0.020300231584488217,0,0.0
2026-03-09,WLFI,,-0.18816514345026078,-1,-0.022381384759524177
2026-03-09,XLM,1.0,-0.09405969117466036,0,0.0
2026-03-09,XRP,1.0,-0.14992697280825384,0,-0.0024137287646176717
2026-03-09,ZEC,6.0,-0.21865229720063376,-1,-0.01578319976286543
2026-03-16,AAVE,,-0.2076728524833955,-1,-0.025888864523007548
2026-03-16,ADA,2.0,-0.20078434533559078,-1,-0.02824478692913928
2026-03-16,ALGO,7.0,-0.09184986113173034,0,0.0
2026-03-16,APT,2.0,0.23680096154164082,1,0.025106297867469804
2026-03-16,ARB,3.0,-0.04599227683429451,0,-0.00010476207318748493
2026-03-16,ASTER,4.0,0.010514998597027626,0,0.0025996168436544093
2026-03-16,ATOM,7.0,-0.05755693621534233,0,-0.0015821148379869393
2026-03-16,AVAX,6.0,-0.10316899270451543,0,0.0
2026-03-16,BCH,7.0,-0.1736841221858497,-1,-0.017567407091514258
2026-03-16,BFUSD,,-0.03785331229754387,0,-0.003569365127782928
2026-03-16,BNB,5.0,-0.23147244833331249,-1,-0.028762322464186314
2026-03-16,BONK,7.0,0.11587454612728376,1,0.021096110329264426
2026-03-16,BTC,5.0,-0.4661587738853707,-1,-0.030916417640405848
2026-03-16,CAKE,5.0,-0.01890617521180504,0,0.0016821936856055604
2026-03-16,CHZ,4.0,-0.10627283137569109,0,-0.0019158259936282104
2026-03-16,DASH,5.0,0.19101353462912132,1,0.019510966465195043
2026-03-16,DEXE,0.0,1.7628977631144043,1,0.019955642899802197
2026-03-16,DOGE,7.0,-0.22285416931808635,-1,-0.02810302108905541
2026-03-16,DOT,2.0,-0.07695319076586904,0,-0.0018393373147510758
2026-03-16,ENA,,-0.07901890099397037,0,0.0
2026-03-16,ETC,3.0,0.018167088627799862,0,-0.00019867750485627047
2026-03-16,ETH,5.0,-0.17619000417500608,-1,-0.02611433072786646
2026-03-16,FET,0.0,-0.33360395645703966,-1,-0.010321108167684634
2026-03-16,FIL,2.0,0.037471795336715935,1,0.024776966163993677
2026-03-16,HBAR,2.0,-0.12677736972620027,-1,-0.037909078468995945
2026-03-16,ICP,3.0,0.08956095101177515,1,0.014879159258580478
2026-03-16,JST,0.0,0.9355591408304638,1,0.031089145673913465
2026-03-16,JUP,2.0,0.007660788903843058,0,0.0
2026-03-16,LINK,3.0,-0.10693500343251869,0,0.001865239964803967
2026-03-16,LTC,0.0,-0.035801672537383374,0,0.0
2026-03-16,LUNC,4.0,-0.0029468110099521924,0,7.846234386453077e-05
2026-03-16,MORPHO,1.0,0.055431551797461044,1,0.015813725552908373
2026-03-16,NEAR,3.0,0.23184359069073432,1,0.01898228285730486
2026-03-16,NEXO,1.0,0.11156497028068643,1,0.03110976832606664
2026-03-16,NIGHT,6.0,0.0935699833306827,1,0.017891105473988894
2026-03-16,ONDO,6.0,-0.0421144522420517,0,0.0017337219103377502
2026-03-16,PENGU,6.0,0.1375747974548185,1,0.014542139044827204
2026-03-16,PEPE,7.0,-0.03142648532676556,0,-7.094995843033916e-05
2026-03-16,POL,,0.18064300921930596,1,0.028241187537991264
2026-03-16,PUMP,5.0,-0.015837795150473167,0,0.0025996168436544093
2026-03-16,QNT,5.0,0.3456899124915256,1,0.02761741126053104
2026-03-16,RENDER,7.0,-0.30346031929450995,-1,-0.009032426980990703
2026-03-16,RLUSD,,0.31473044369408143,1,0.028510151482412226
2026-03-16,SHIB,7.0,-0.16866123720076986,-1,-0.02277432404535642
2026-03-16,SKY,,-0.0754840060675558,0,0.00015326719807137062
2026-03-16,SOL,3.0,-0.17624198584652076,-1,-0.02405532138224259
2026-03-16,STX,4.0,-0.09650370407086255,0,0.0025884963164339164
2026-03-16,SUI,7.0,-0.04318938865197251,0,0.0
2026-03-16,TAO,0.0,-0.6677871553673649,-1,-0.0076864419454289465
2026-03-16,TON,8.0,-0.1859596317000877,-1,-0.02639887817522216
2026-03-16,TRUMP,7.0,-0.38313447661662553,-1,-0.008832858287933905
2026-03-16,TRX,3.0,0.18059382196449178,1,0.028346331291776605
2026-03-16,U,,0.7279702274138807,1,0.028510151482412226
2026-03-16,UNI,5.0,-0.12427881635620226,-1,-0.015284492656988335
2026-03-16,VET,7.0,-0.09501766833203919,0,0.0
2026-03-16,VIRTUAL,6.0,0.11919123292903974,1,0.010265351865858906
2026-03-16,WLD,4.0,-0.17833984782988452,-1,-0.025935223587155665
2026-03-16,WLFI,,0.08560407643401907,1,0.01712437313937651
2026-03-16,XLM,0.0,-0.10566353223364836,0,0.0
2026-03-16,XRP,0.0,-0.21668049121488253,-1,-0.036254116855484526
2026-03-16,ZEC,5.0,-0.17769418650813104,-1,-0.017306429250817615
2026-03-23,AAVE,,-0.32511725452856344,-1,-0.02341963153662804
2026-03-23,ADA,0.0,-0.26859368625399155,-1,-0.02860218042621131
2026-03-23,ALGO,1.0,-0.12405422610633692,-1,-0.023402701813051215
2026-03-23,APT,2.0,0.3817223109236601,1,0.0292174275635075
2026-03-23,ARB,2.0,0.10175629237534603,1,0.016303624689673252
2026-03-23,ASTER,3.0,0.03293970372999696,0,0.0
2026-03-23,ATOM,4.0,-0.11668357031842301,0,0.0
2026-03-23,AVAX,2.0,-0.17044951989290008,-1,-0.02337291594514688
2026-03-23,BCH,3.0,-0.07552986564570371,0,0.0
2026-03-23,BFUSD,,0.23729465375691902,1,0.0292174275635075
2026-03-23,BNB,5.0,-0.26171970582489346,-1,-0.030403607000456436
2026-03-23,BONK,6.0,0.13705804314564698,1,0.02080636070950902
2026-03-23,BTC,5.0,-0.5122925275914689,-1,-0.030530651149211514
2026-03-23,CAKE,5.0,-0.12533233094004015,-1,-0.020075677883538198
2026-03-23,CHZ,6.0,0.11366523979548035,1,0.014570611575300317
2026-03-23,DASH,6.0,0.13969202807864756,1,0.019414250429284033
2026-03-23,DEXE,1.0,0.509865112218986,1,0.00879885099256834
2026-03-23,DOGE,6.0,-0.1750446348394297,-1,-0.031725096779357115
2026-03-23,DOT,0.0,-0.02108194115249981,0,0.0
2026-03-23,ENA,,0.007917179202963467,0,0.0
2026-03-23,ETC,4.0,-0.026448726308768163,0,0.0
2026-03-23,ETH,5.0,-0.3476304342589788,-1,-0.02765181551353027
2026-03-23,FET,6.0,-0.2464418071883566,-1,-0.011410189913883642
2026-03-23,FIL,0.0,-0.35086965548157323,-1,-0.0447507541565026
2026-03-23,HBAR,0.0,-0.04629636321977906,0,0.0
2026-03-23,ICP,2.0,0.08155000258576578,0,0.0
2026-03-23,JST,5.0,0.18677494918869406,1,0.02727123401958122
2026-03-23,JUP,0.0,0.09925165564152322,1,0.0292174275635075
2026-03-23,LINK,2.0,-0.22763849716736106,-1,-0.02625358672351588
2026-03-23,LTC,1.0,-0.08553818582533142,0,0.0
2026-03-23,LUNC,3.0,0.37245565762531835,1,0.028887114354357972
2026-03-23,MORPHO,7.0,-0.0571839940769438,0,0.0
2026-03-23,NEAR,2.0,0.030369373405931405,0,0.0
2026-03-23,NEXO,4.0,-0.029879829901172147,0,0.0
2026-03-23,NIGHT,1.0,0.015684819706703514,0,0.0
2026-03-23,ONDO,6.0,0.05087403186004462,0,0.0
2026-03-23,PENGU,1.0,0.1308854199149016,1,0.012842311716187223
2026-03-23,PEPE,6.0,0.15082808335523115,1,0.02117023820233562
2026-03-23,POL,,0.23745605320133112,1,0.029115607513496813
2026-03-23,PUMP,7.0,0.1175347537866833,1,0.0292174275635075
2026-03-23,QNT,3.0,0.15221440333119665,1,0.027079255044592965
2026-03-23,RENDER,4.0,-0.373916316380162,-1,-0.00952871062718437
2026-03-23,RLUSD,,0.5208234548958715,1,0.0292174275635075
2026-03-23,SHIB,6.0,-0.08234627552287514,0,0.0
2026-03-23,SKY,,0.04618710255543663,0,0.0
2026-03-23,SOL,2.0,-0.24719905222428054,-1,-0.0244250367461062
2026-03-23,STX,7.0,-0.011866011386756591,0,0.0
2026-03-23,SUI,2.0,-0.16175127548759335,-1,-0.018413042694866405
2026-03-23,TAO,6.0,-0.5783837620730563,-1,-0.008017702437069106
2026-03-23,TON,3.0,-0.0806397299116067,0,0.0
2026-03-23,TRUMP,7.0,-0.48436153794410275,-1,-0.00859731695736288
2026-03-23,TRX,4.0,1.3802805403588108,1,0.0292174275635075
2026-03-23,U,,0.8204557323254362,1,0.0292174275635075
2026-03-23,UNI,2.0,-0.13982806316653026,-1,-0.02115806909014463
2026-03-23,VET,3.0,-0.0977616282391036,0,0.0
2026-03-23,VIRTUAL,1.0,0.07566029709432133,0,0.0
2026-03-23,WLD,7.0,-0.09610592472553184,0,0.0
2026-03-23,WLFI,,0.14967971474825092,1,0.01921854780856076
2026-03-23,XLM,6.0,-0.06682315164303639,0,0.0
2026-03-23,XRP,1.0,-0.29846888925626086,-1,-0.038261312606233264
2026-03-23,ZEC,6.0,0.0324017656743166,0,0.0
2026-03-30,AAVE,,-0.37417049315341494,-1,-0.0206171229778007
2026-03-30,ADA,0.0,-0.1296907145183858,-1,-0.02620279457676914
2026-03-30,ALGO,1.0,-0.3715018765193035,-1,-0.007290083356481767
2026-03-30,APT,1.0,-0.2787123722356029,-1,-0.03851266059707329
2026-03-30,ARB,1.0,0.23838169675778753,1,0.016250102720784632
2026-03-30,ASTER,2.0,0.09357802739817903,0,0.0
2026-03-30,ATOM,3.0,0.11990779807429959,0,0.0
2026-03-30,AVAX,4.0,-0.05306653230547838,0,0.0
2026-03-30,BCH,2.0,-0.21931908759432656,-1,-0.03851266059707329
2026-03-30,BFUSD,,0.34053674716434557,1,0.03171683123553238
2026-03-30,BNB,5.0,-0.41959373860777477,-1,-0.02618590095828214
2026-03-30,BONK,6.0,0.14013046491357548,0,0.0
2026-03-30,BTC,5.0,-0.38562837352149376,-1,-0.025212987052858137
2026-03-30,CAKE,5.0,0.023752771251271156,0,0.0
2026-03-30,CHZ,6.0,0.1525231613911021,1,0.015322442852191928
2026-03-30,DASH,8.0,-0.07289245549255495,0,0.0
2026-03-30,DEXE,8.0,0.36010408233376573,1,0.009590622737757612
2026-03-30,DOGE,6.0,-0.04081936421809084,0,0.0
2026-03-30,DOT,0.0,-0.37370738543319176,-1,-0.03851266059707329
2026-03-30,ENA,,-0.24373977240245798,-1,-0.01711278963162973
2026-03-30,ETC,3.0,0.2727165991839217,1,0.023232073137726104
2026-03-30,ETH,5.0,-0.19892853571025093,-1,-0.022717771519747625
2026-03-30,FET,8.0,-0.04572037139889261,0,0.0
2026-03-30,FIL,0.0,0.18072658107580492,1,0.030581839541029405
2026-03-30,HBAR,0.0,-0.026761641907758,0,0.0
2026-03-30,ICP,1.0,0.06926912802730982,0,0.0
2026-03-30,JST,5.0,0.4190467744372149,1,0.029372969453143945
2026-03-30,JUP,0.0,0.26168811376816414,1,0.015580576357353614
2026-03-30,LINK,4.0,-0.099171212014415,0,0.0
2026-03-30,LTC,8.0,-0.012628542653250606,0,0.0
2026-03-30,LUNC,7.0,0.2780298722003202,1,0.026216811282085292
2026-03-30,MORPHO,7.0,-0.19024712375894773,-1,-0.02205523091871289
2026-03-30,NEAR,1.0,0.04764681479323873,0,0.0
2026-03-30,NEXO,3.0,-0.21933316294900082,-1,-0.03851266059707329
2026-03-30,NIGHT,8.0,0.015382259495541981,0,0.0
2026-03-30,ONDO,8.0,0.16967001759527478,1,0.018766149105371537
2026-03-30,PENGU,0.0,0.04515664650104975,0,0.0
2026-03-30,PEPE,6.0,0.5545632846229195,1,0.026364856388076716
2026-03-30,POL,,0.21806971737306033,1,0.03171683123553238
2026-03-30,PUMP,3.0,0.1245959423867687,0,0.0
2026-03-30,QNT,0.0,0.4299535975525708,1,0.0261815747934272
2026-03-30,RENDER,3.0,-0.10313400914829808,0,0.0
2026-03-30,RLUSD,,0.14770653143189627,0,0.0
2026-03-30,SHIB,6.0,0.17812216023759292,1,0.02348829520081297
2026-03-30,SKY,,0.4968442157242884,1,0.03171683123553238
2026-03-30,SOL,0.0,-0.36673668140579563,-1,-0.021257102223871192
2026-03-30,STX,7.0,-0.08036629506206891,0,0.0
2026-03-30,SUI,4.0,-0.11108190245888643,-1,-0.015693793592638467
2026-03-30,TAO,8.0,-0.5216513413557196,-1,-0.0067048591770888614
2026-03-30,TON,2.0,0.3012448078543303,1,0.03171683123553238
2026-03-30,TRUMP,4.0,-0.46561044391287565,-1,-0.00772089873261882
2026-03-30,TRX,3.0,0.0003775941658367135,0,0.0
2026-03-30,U,,0.3380962674580248,1,0.03171683123553238
2026-03-30,UNI,4.0,-0.3281927993457404,-1,-0.017911075856179442
2026-03-30,VET,1.0,0.17527323070071268,1,0.015643131788102872
2026-03-30,VIRTUAL,8.0,0.029362117271584047,0,0.0
2026-03-30,WLD,7.0,-0.49155276847525775,-1,-0.026266008816525212
2026-03-30,WLFI,,0.09969324177229007,0,0.0
2026-03-30,XLM,8.0,-0.02153282843913294,0,0.0
2026-03-30,XRP,0.0,-0.38741181032117206,-1,-0.03300093822050274
2026-03-30,ZEC,6.0,0.31075337140549925,1,0.014824398464474402
2026-04-06,AAVE,,-0.2614589137918768,-1,-0.02928329948734521
2026-04-06,ADA,0.0,-0.2829257005179681,-1,-0.028471216577743503
2026-04-06,ALGO,1.0,-0.683713006951494,-1,-0.005453374337498672
2026-04-06,APT,5.0,-0.2924850609333417,-1,-0.03195385412717051
2026-04-06,ARB,5.0,0.25343116706197666,1,0.013545234405772016
2026-04-06,ASTER,10.0,0.037861240953714216,0,0.0
2026-04-06,ATOM,6.0,0.2848900907532806,1,0.028225998028383114
2026-04-06,AVAX,5.0,0.035603147880499696,0,0.0
2026-04-06,BCH,4.0,-0.25831941028854366,-1,-0.03195385412717051
2026-04-06,BFUSD,,0.2081821802341588,1,0.03295910706476028
2026-04-06,BNB,6.0,-0.32364061577169195,-1,-0.03011432933346258
2026-04-06,BONK,7.0,0.2718961956097209,1,0.028225998028383114
2026-04-06,BTC,9.0,-0.26998233418890083,-1,-0.029248656451329555
2026-04-06,CAKE,9.0,0.2925675650530264,1,0.02153708946266328
2026-04-06,CHZ,7.0,-0.25644097633918433,-1,-0.009301489096451942
2026-04-06,DASH,7.0,-0.13029006520377695,0,0.0
2026-04-06,DEXE,1.0,0.26506715092066835,1,0.010641329034745125
2026-04-06,DOGE,7.0,-0.06560582960462019,0,0.0
2026-04-06,DOT,2.0,-0.08007128494916982,0,-0.005747252004251961
2026-04-06,ENA,,0.1329743366752207,0,-0.002553745001876089
2026-04-06,ETC,0.0,-0.17197554036705587,-1,-0.013948967161613837
2026-04-06,ETH,9.0,-0.04351631315951228,0,-0.0033901775643339904
2026-04-06,FET,1.0,0.2743565595936187,1,0.024160000405737028
2026-04-06,FIL,2.0,0.17074688206841487,0,0.0045637339999628525
2026-04-06,HBAR,2.0,-0.1932924217598597,-1,-0.026206602122918546
2026-04-06,ICP,5.0,0.2408976873287889,1,0.016669095419104028
2026-04-06,JST,9.0,0.216844972316215,1,0.017539851363233064
2026-04-06,JUP,2.0,0.012316789379755791,0,0.002325092510072029
2026-04-06,LINK,5.0,-0.055555500073019834,0,0.0
2026-04-06,LTC,3.0,-0.09144600404387712,0,0.0
2026-04-06,LUNC,10.0,0.33464738809665845,1,0.019859979515349728
2026-04-06,MORPHO,10.0,-0.11886871524297117,0,-0.0032913064986075033
2026-04-06,NEAR,5.0,0.23550583106997838,1,0.016487140629544414
2026-04-06,NEXO,6.0,0.05756695729040006,0,-0.005747252004251961
2026-04-06,NIGHT,2.0,-0.42834378151080393,-1,-0.00922056453764968
2026-04-06,ONDO,7.0,-0.09071991609479665,0,0.002800476165132404
2026-04-06,PENGU,0.0,0.4097142466706897,1,0.023686571682811103
2026-04-06,PEPE,7.0,0.4338356940149658,1,0.03216043079332442
2026-04-06,POL,,-0.22344312485740844,-1,-0.02147349308654138
2026-04-06,PUMP,8.0,0.2048995286282329,1,0.02121306123744823
2026-04-06,QNT,3.0,0.08470553897058042,0,0.003907081616101898
2026-04-06,RENDER,6.0,0.3058179861774831,1,0.01133507503869332
2026-04-06,RLUSD,,-0.03469102404027179,0,0.0
2026-04-06,SHIB,7.0,0.025968753535083933,0,0.0035051629665802074
2026-04-06,SKY,,0.06579315942655697,0,0.004733109036377171
2026-04-06,SOL,3.0,-0.1313885397244993,0,-0.003172201594662527
2026-04-06,STX,10.0,0.039435525445438685,0,0.0
2026-04-06,SUI,5.0,0.2269720443178056,1,0.016866872257242847
2026-04-06,TAO,1.0,-0.10794968790228349,0,-0.001000567469147522
