week,symbol,cluster_id,signal,side,w
2025-10-20,TON,5.0,-0.11441216104803696,0,-0.0005141484972056472
2025-10-20,TRUMP,6.0,0.30163235651652154,1,0.04282086823525309
2025-10-20,TRX,5.0,-0.6648942233633003,-1,-0.07966266116765963
2025-10-20,UNI,9.0,0.09355183389153036,0,0.0
2025-10-20,VET,5.0,-0.030457739683715485,0,0.0
2025-10-20,VIRTUAL,8.0,-0.06471356799796123,0,0.0033789621292921908
2025-10-20,WLD,6.0,0.10214404009512358,0,-3.712585880975269e-05
2025-10-20,WLFI,,0.25993161678147014,1,0.028199910905429504
2025-10-20,XLM,6.0,0.07162093500581436,0,0.00011259849286480593
2025-10-20,XRP,6.0,-0.06439098761680366,0,-0.006497740230789653
2025-10-20,ZEC,2.0,-0.8718911452047263,-1,-0.006192299758915642
2025-10-27,AAVE,,-0.05851744969982726,0,-0.0016680863181967303
2025-10-27,ADA,0.0,-0.06145548183584392,0,-0.001647272797608743
2025-10-27,ALGO,1.0,0.08355335653328456,0,0.00023014020257489391
2025-10-27,APT,2.0,-0.022544066131228897,0,-0.004368516404449298
2025-10-27,ARB,3.0,0.053354576816264876,0,0.009778845264379922
2025-10-27,ASTER,,-0.028353011696415346,0,0.0
2025-10-27,ATOM,3.0,0.08843685231925845,0,-0.0002596603598225372
2025-10-27,AVAX,4.0,0.03609162800545175,0,-0.009566696202400974
2025-10-27,BCH,2.0,-0.07780004197863266,0,-0.0016073450960725887
2025-10-27,BFUSD,,0.7023832889675024,1,0.04864776285339332
2025-10-27,BNB,4.0,-0.00448181246949924,0,-0.008908352165700874
2025-10-27,BONK,8.0,0.10459957677776933,0,0.011418695647686172
2025-10-27,BTC,4.0,0.08014139222759506,0,-0.015751912114479016
2025-10-27,CAKE,4.0,-0.07960727068259668,-1,-0.03681146547848666
2025-10-27,CHZ,1.0,0.17727252644216843,1,0.013647213547140234
2025-10-27,DASH,7.0,-0.9484911879516713,-1,-0.010217179184838405
2025-10-27,DEXE,8.0,-0.1735823713713837,-1,-0.010221725414815525
2025-10-27,DOGE,6.0,-0.004741277949571683,0,-2.203844680640033e-05
2025-10-27,DOT,1.0,0.0570706461716891,0,0.0
2025-10-27,ENA,,-0.509705657436042,-1,-0.005966041052235964
2025-10-27,ETC,3.0,0.2244506297916551,1,0.0146854032243015
2025-10-27,ETH,5.0,0.0771829971937707,0,-0.01673576873007833
2025-10-27,FET,2.0,-0.05986575475906011,0,-0.00801547754885757
2025-10-27,FIL,2.0,0.07781063948026952,0,0.0
2025-10-27,HBAR,7.0,0.3365664220775716,1,0.011164598467260417
2025-10-27,ICP,7.0,-0.1416503116491132,-1,-0.012583315660657334
2025-10-27,JST,8.0,0.3995561350485667,1,0.04827557120194302
2025-10-27,JUP,6.0,-0.11302036095319166,-1,-0.00950976211045336
2025-10-27,LINK,3.0,0.06061939143215344,0,-0.0021396846059915323
2025-10-27,LTC,2.0,0.17527658376397603,1,0.01191008779672188
2025-10-27,LUNC,6.0,-0.09785729350886432,-1,-0.009734287029965365
2025-10-27,MORPHO,3.0,0.4561915522694565,1,0.03450945969422422
2025-10-27,NEAR,4.0,0.04019446837617392,0,0.0
2025-10-27,NEXO,4.0,0.11288953122211874,0,-0.0218339675407209
2025-10-27,ONDO,1.0,0.045554341629444654,0,0.0
2025-10-27,PENGU,1.0,-0.1981800661180975,-1,-0.028517326815613035
2025-10-27,PEPE,1.0,0.05996376331613291,0,0.010073497128577222
2025-10-27,POL,,0.22719499728272255,1,0.028858996666793774
2025-10-27,PUMP,7.0,-0.2510054830064319,-1,-0.01285234403254968
2025-10-27,QNT,1.0,0.06320696260046232,0,-0.019746319727735953
2025-10-27,RENDER,6.0,-0.021164298483833166,0,-3.154749450073123e-05
2025-10-27,SHIB,1.0,0.18191291523469524,1,0.015394067454707198
2025-10-27,SKY,,-0.023477188022060478,0,0.000152188346752487
2025-10-27,SOL,5.0,0.10585830028140329,0,-0.0013788048987362004
2025-10-27,STX,6.0,-0.03004159315775845,0,0.0
2025-10-27,SUI,6.0,-0.04864168216140356,0,0.0
2025-10-27,TAO,7.0,0.19615158115369632,1,0.009753802522382197
2025-10-27,TON,7.0,0.26604256869243065,1,0.011904372319542684
2025-10-27,TRUMP,7.0,0.17915779688464142,1,0.018808298424696585
2025-10-27,TRX,5.0,0.16076416326775794,0,-0.021871933354274724
2025-10-27,UNI,6.0,-0.028933185026860788,0,0.0
2025-10-27,VET,5.0,0.01446012683435065,0,0.0
2025-10-27,VIRTUAL,7.0,-1.5706089741264082,-1,-0.004829806576952041
2025-10-27,WLD,6.0,-0.05118897088277652,0,-1.0193160731828206e-05
2025-10-27,WLFI,,-0.12080114522433759,-1,-0.008556825873965196
2025-10-27,XLM,6.0,0.06552431095941998,0,3.091469322808168e-05
2025-10-27,XRP,6.0,0.03734985298258603,0,-0.0017839994195287586
2025-10-27,ZEC,2.0,-0.22106793975352923,-1,-0.012096259839079557
2025-11-03,AAVE,,-0.14215161752710723,0,-0.000377437802851264
2025-11-03,ADA,5.0,-0.24738287780898457,0,-0.0003727283286504193
2025-11-03,ALGO,1.0,0.2060043368179789,1,0.04014950226205871
2025-11-03,APT,2.0,0.01174991500231922,0,-0.000988463975411964
2025-11-03,ARB,3.0,0.16844946730963145,0,0.0022126587999355242
2025-11-03,ASTER,,-0.03497066331475605,0,0.0
2025-11-03,ATOM,3.0,0.011046655766086547,0,-5.875333586150095e-05
2025-11-03,AVAX,3.0,-0.1938242562234666,0,-0.0021646558429201743
2025-11-03,BCH,6.0,-0.25523220148177705,-1,-0.02772893663048609
2025-11-03,BFUSD,,0.42184830975651,1,0.05919672984882332
2025-11-03,BNB,3.0,-0.39598842969237696,-1,-0.05320374746473938
2025-11-03,BONK,0.0,0.11020236201726448,0,0.002583707659294922
2025-11-03,BTC,5.0,-0.6394869248016805,-1,-0.07271446907929602
2025-11-03,CAKE,4.0,0.17051198187652844,0,-0.00832932834372455
2025-11-03,CHZ,1.0,0.38569767063546934,1,0.04645476798350025
2025-11-03,DASH,2.0,-0.4467223356910991,-1,-0.010655522718376895
2025-11-03,DEXE,4.0,0.08786307940325609,0,-0.002312869268112949
2025-11-03,DOGE,8.0,-0.14536872726095543,0,-4.986638191394346e-06
2025-11-03,DOT,1.0,0.2412748414335741,1,0.02943682200362172
2025-11-03,ENA,,-0.010876539781998804,0,-0.001349935792837557
2025-11-03,ETC,3.0,0.09658713605110034,0,0.003322865409601373
2025-11-03,ETH,3.0,-0.4754692974522363,-1,-0.07024350379668737
2025-11-03,FET,2.0,-0.2781055261085381,-1,-0.01473957473074802
2025-11-03,FIL,2.0,-0.24813814783075477,-1,-0.010867249459670441
2025-11-03,HBAR,6.0,0.06484046059591403,0,0.002526213103740821
2025-11-03,ICP,2.0,-0.31644508821293943,-1,-0.012491511409738813
2025-11-03,JST,6.0,0.8727204644724456,1,0.05911251406356657
2025-11-03,JUP,5.0,-0.027692830224498324,0,-0.0021517733689512793
2025-11-03,LINK,3.0,-0.2279807661798632,0,-0.0004841463224476072
2025-11-03,LTC,2.0,0.1637425235014319,0,0.002694894934825663
2025-11-03,LUNC,5.0,-0.038197205256331135,0,-0.002202576610595021
2025-11-03,MORPHO,3.0,0.31340649268375953,1,0.051759570441767225
2025-11-03,NEAR,1.0,-0.08843696593957605,0,0.0
2025-11-03,NEXO,4.0,-0.26825189450612796,-1,-0.07409065543839402
2025-11-03,ONDO,8.0,0.09298136067182691,0,0.0
2025-11-03,PENGU,3.0,0.2015252432488826,1,0.02124347152967199
2025-11-03,PEPE,8.0,0.023823057732733802,0,0.0022793296616382235
2025-11-03,POL,,0.03364610669246276,0,0.006529923646985968
2025-11-03,PUMP,7.0,0.03666240439038663,0,-0.0029080992033902603
2025-11-03,QNT,2.0,0.21215946186382292,1,0.039999786719544246
2025-11-03,RENDER,1.0,0.2646511927663122,1,0.03218891603898333
2025-11-03,SHIB,8.0,0.02448990873960022,0,0.0034832148274736817
2025-11-03,SKY,,0.15883928881263337,0,3.4435649157485895e-05
2025-11-03,SOL,3.0,-0.40461455613004793,-1,-0.0473260124324123
2025-11-03,STX,5.0,0.10755146415567272,0,0.0
2025-11-03,SUI,5.0,-0.1054522814883727,0,0.0
2025-11-03,TAO,6.0,-0.014068201947470473,0,0.002206992380030342
2025-11-03,TON,6.0,-0.11023734455768568,0,0.0026936016941071037
2025-11-03,TRUMP,6.0,0.4084482459762611,1,0.02747973406780613
2025-11-03,TRX,3.0,-0.06964027668310704,0,-0.0049489612014029585
2025-11-03,UNI,1.0,0.13891282750612635,0,0.0
2025-11-03,VET,1.0,0.2082279039647673,1,0.03504610292393266
2025-11-03,VIRTUAL,6.0,-0.42055641234130037,-1,-0.008974114445026458
2025-11-03,WLD,5.0,0.11063588987749588,0,-2.3064059388066267e-06
2025-11-03,WLFI,,0.07265115358904999,0,-0.0019361525372030355
2025-11-03,XLM,5.0,-0.022847867219433275,0,6.995065999007766e-06
2025-11-03,XRP,5.0,-0.2907603458608259,-1,-0.04596819038058414
2025-11-03,ZEC,2.0,0.4977483742120109,1,0.006953912248584503
2025-11-10,AAVE,,-0.1624466070717905,0,0.0
2025-11-10,ADA,0.0,-0.2983497371153917,-1,-0.046498541181716924
2025-11-10,ALGO,1.0,0.08131856546604187,0,0.0
2025-11-10,APT,2.0,0.004484408162204358,0,0.0
2025-11-10,ARB,3.0,0.0729722398668737,0,0.0
2025-11-10,ASTER,4.0,0.4686721563971129,1,0.03123294485132729
2025-11-10,ATOM,6.0,-0.04949639093907981,0,0.0
2025-11-10,AVAX,0.0,-0.25578043520094323,-1,-0.060663803206112955
2025-11-10,BCH,7.0,-0.15520579572919369,0,0.0
2025-11-10,BFUSD,,0.39015557933345507,1,0.07314948121183174
2025-11-10,BNB,2.0,-0.5182684027467883,-1,-0.08148191120729412
2025-11-10,BONK,8.0,0.0520867776185906,0,0.0
2025-11-10,BTC,2.0,-0.713418129259638,-1,-0.06308108757426559
2025-11-10,CAKE,1.0,0.16375511849020158,0,0.0
2025-11-10,CHZ,1.0,0.24317166151285896,1,0.05171368769299522
2025-11-10,DASH,6.0,-0.3197290369555294,-1,-0.010344038214160663
2025-11-10,DEXE,7.0,0.24839913438436492,1,0.03279834983851996
2025-11-10,DOGE,6.0,-0.14868388362934393,0,0.0
2025-11-10,DOT,1.0,0.1412598967940952,0,0.0
2025-11-10,ENA,,0.2017576534564816,1,0.027190597834418764
2025-11-10,ETC,6.0,0.023809155789865654,0,0.0
2025-11-10,ETH,6.0,-0.505973275012787,-1,-0.053850500225233515
2025-11-10,FET,4.0,-0.19038492220525244,0,0.0
2025-11-10,FIL,4.0,-0.20911608646073382,-1,-0.010089632955849423
2025-11-10,HBAR,7.0,-0.03503620741195635,0,0.0
2025-11-10,ICP,4.0,-0.19793345356934078,0,0.0
2025-11-10,JST,8.0,0.5054536654451526,1,0.07314948121183174
2025-11-10,JUP,0.0,-0.020582940782600163,0,0.0
2025-11-10,LINK,6.0,-0.2551737427927235,-1,-0.044848168010890026
2025-11-10,LTC,6.0,-0.08028304336717472,0,0.0
2025-11-10,LUNC,0.0,0.05710876280877749,0,0.0
2025-11-10,MORPHO,5.0,0.4555713098466312,1,0.06842145829589337
2025-11-10,NEAR,1.0,-0.1539749670288775,0,0.0
2025-11-10,NEXO,0.0,-0.25641291153891393,-1,-0.08148191120729412
2025-11-10,ONDO,3.0,-0.0067978774877063665,0,0.0
2025-11-10,PENGU,0.0,0.1699212541083463,0,0.0
2025-11-10,PEPE,3.0,-0.007231253716143501,0,0.0
2025-11-10,POL,,0.016005068068727608,0,0.0
2025-11-10,PUMP,7.0,0.0626245464325928,0,0.0
2025-11-10,QNT,4.0,0.27077396047331537,1,0.07314948121183174
2025-11-10,RENDER,1.0,0.13736633187881536,0,0.0
2025-11-10,SHIB,3.0,-0.09931328454121394,0,0.0
2025-11-10,SKY,,0.062414762854591126,0,0.0
2025-11-10,SOL,0.0,-0.41970182276914486,-1,-0.040499185636069135
2025-11-10,STX,3.0,0.016838817129256792,0,0.0
2025-11-10,SUI,0.0,-0.1404865591479968,0,0.0
2025-11-10,TAO,7.0,-0.09845503288091814,0,0.0
2025-11-10,TON,7.0,-0.16354300881360784,0,0.0
2025-11-10,TRUMP,3.0,0.2903741404110964,1,0.030920917294474437
2025-11-10,TRX,5.0,0.17658637249969786,0,0.0
2025-11-10,UNI,5.0,0.4585263076392655,1,0.0334174482790538
2025-11-10,VET,1.0,0.12094110562804558,0,0.0
2025-11-10,VIRTUAL,7.0,-0.3626977745627023,-1,-0.007852248744000088
2025-11-10,WLD,3.0,0.018379876297777764,0,0.0
2025-11-10,WLFI,,0.5026657933877746,1,0.02935806068452918
2025-11-10,XLM,0.0,-0.03257705224656255,0,0.0
2025-11-10,XRP,6.0,-0.2525455771631944,-1,-0.04930897183711347
2025-11-10,ZEC,6.0,0.6962047899652337,1,0.025498091593292797
2025-11-17,AAVE,,0.13768240156310535,0,0.0
2025-11-17,ADA,0.0,-0.2808439661526059,-1,-0.06250368556813356
2025-11-17,ALGO,1.0,0.11258622930586396,0,0.0
2025-11-17,APT,2.0,0.10349483291923564,0,0.0
2025-11-17,ARB,3.0,0.1546188486163337,0,0.0
2025-11-17,ASTER,4.0,0.1879655409899611,1,0.029587520067602006
2025-11-17,ATOM,3.0,-0.14002847549261158,0,0.0
2025-11-17,AVAX,2.0,-0.1852015725836883,-1,-0.06514155346321175
2025-11-17,BCH,5.0,0.15571911733388977,0,0.0
2025-11-17,BFUSD,,0.30716991567457536,1,0.08187911789544175
2025-11-17,BNB,2.0,-0.7455384608221897,-1,-0.06514155346321175
2025-11-17,BONK,8.0,0.09721481561459601,0,0.0
2025-11-17,BTC,2.0,-0.7066786286578198,-1,-0.06514155346321175
2025-11-17,CAKE,8.0,0.18305752465854389,1,0.0695085780535296
2025-11-17,CHZ,1.0,0.15774330983254656,0,0.0
2025-11-17,DASH,9.0,-0.4075636064631446,-1,-0.006651483553531911
2025-11-17,DEXE,2.0,0.23098558607321923,1,0.036106970396248404
2025-11-17,DOGE,3.0,-0.16523652768903652,0,0.0
2025-11-17,DOT,1.0,-0.04032939766013263,0,0.0
2025-11-17,ENA,,0.3465089667565699,1,0.06488790164386167
2025-11-17,ETC,8.0,0.03229512549882096,0,0.0
2025-11-17,ETH,6.0,-0.48443480220675816,-1,-0.06514155346321175
2025-11-17,FET,4.0,-0.11266850842301049,0,0.0
2025-11-17,FIL,4.0,-0.39125303689500535,-1,-0.007556439584848192
2025-11-17,HBAR,6.0,0.17223358249311443,0,0.0
2025-11-17,ICP,4.0,-0.42892309943528306,-1,-0.00647367175667068
2025-11-17,JST,5.0,0.5879708785153609,1,0.08187911789544175
2025-11-17,JUP,3.0,0.16446103394919775,0,0.0
2025-11-17,LINK,6.0,-0.18261007299855084,-1,-0.06514155346321175
2025-11-17,LTC,8.0,-0.1087598328745385,0,0.0
2025-11-17,LUNC,3.0,-0.23267312746845845,-1,-0.06514155346321175
2025-11-17,MORPHO,9.0,0.28417786438032666,1,0.03364598229928971
2025-11-17,NEAR,1.0,-0.23995886120824916,-1,-0.010823845294333442
2025-11-17,NEXO,2.0,-0.023061150993761093,0,0.0
2025-11-17,ONDO,3.0,0.06486408984112117,0,0.0
2025-11-17,PENGU,0.0,-0.14027971288403313,0,0.0
2025-11-17,PEPE,3.0,0.06725907825536923,0,0.0
2025-11-17,POL,,0.13193500145980316,0,0.0
2025-11-17,PUMP,2.0,0.1776033549208104,1,0.044516436635858816
2025-11-17,QNT,4.0,0.13065208982346183,0,0.0
2025-11-17,RENDER,8.0,0.1448646431426384,0,0.0
2025-11-17,SHIB,8.0,-0.07064934295011362,0,0.0
2025-11-17,SKY,,0.12386295429496949,0,0.0
2025-11-17,SOL,0.0,-0.16646479959466667,0,0.0
2025-11-17,STX,3.0,0.12269220046063144,0,0.0
2025-11-17,SUI,0.0,-0.052486383452666055,0,0.0
2025-11-17,TAO,5.0,-0.11245866057106713,0,0.0
2025-11-17,TON,6.0,-0.1114117592521714,0,0.0
2025-11-17,TRUMP,6.0,0.23593564038367454,1,0.02868571835234156
2025-11-17,TRX,9.0,-0.024666547989489647,0,0.0
2025-11-17,UNI,9.0,0.13955976271101572,0,0.0
2025-11-17,VET,1.0,0.04386439684293376,0,0.0
2025-11-17,VIRTUAL,5.0,0.5142442478049025,1,0.0262265191836579
2025-11-17,WLD,3.0,0.1594731534024573,0,0.0
2025-11-17,WLFI,,0.45974036109394883,1,0.03823190017064228
2025-11-17,XLM,0.0,0.15133950353945796,0,0.0
2025-11-17,XRP,0.0,-0.7233117989441085,-1,-0.06514155346321175
2025-11-17,ZEC,9.0,0.1937160815107,1,0.014844237406084588
2025-11-24,AAVE,,0.08526707054916026,0,0.0
2025-11-24,ADA,6.0,-0.16666358055334576,0,-0.014495029057757021
2025-11-24,ALGO,1.0,-0.01768361315760311,0,0.0
2025-11-24,APT,2.0,-0.17890223237066324,-1,-0.06028109934703542
2025-11-24,ARB,5.0,0.18211529997609202,0,0.0
2025-11-24,ASTER,4.0,0.056327668570676406,0,0.006861546790858573
2025-11-24,ATOM,8.0,-0.16771566125596174,0,0.0
2025-11-24,AVAX,6.0,0.03593782474364781,0,-0.015106768532671705
2025-11-24,BCH,5.0,0.04336691990648284,0,0.0
2025-11-24,BFUSD,,-0.10007330292695421,0,0.018988323365734958
2025-11-24,BNB,10.0,-0.25233005696876404,-1,-0.07422741508611302
2025-11-24,BONK,1.0,0.1715671273250568,0,0.0
2025-11-24,BTC,10.0,-0.45862027466742666,-1,-0.07165500516644015
2025-11-24,CAKE,8.0,0.34762498298652245,1,0.06147728548175678
2025-11-24,CHZ,0.0,0.2538339212227713,1,0.027955429784588426
2025-11-24,DASH,8.0,0.228027235335427,1,0.01524610796382836
2025-11-24,DEXE,2.0,-0.4437919116968237,-1,-0.05956441145320387
2025-11-24,DOGE,1.0,0.004342661262805842,0,0.0
2025-11-24,DOT,0.0,-0.12207905947449813,0,0.0
2025-11-24,ENA,,0.297920459938803,1,0.03847295350057971
2025-11-24,ETC,1.0,0.1600481857849838,0,0.0
2025-11-24,ETH,6.0,-0.2421621391957474,-1,-0.05447913951474965
2025-11-24,FET,0.0,-0.36290132067720465,-1,-0.01288890978200763
2025-11-24,FIL,0.0,-0.8494159312387757,-1,-0.009857489010708199
2025-11-24,HBAR,9.0,0.1193520946315896,0,0.0
2025-11-24,ICP,0.0,-0.9605015805223746,-1,-0.008570665753575518
2025-11-24,JST,5.0,0.5242232301265289,1,0.06499781109226244
2025-11-24,JUP,3.0,0.15231761407855077,0,0.0
2025-11-24,LINK,3.0,-0.02058160240474245,0,-0.015106768532671705
2025-11-24,LTC,2.0,-0.22141654101187225,-1,-0.030234656332559385
2025-11-24,LUNC,3.0,0.1375235705338292,0,-0.015106768532671705
2025-11-24,MORPHO,8.0,0.157753821809035,0,0.007802731737688567
2025-11-24,NEAR,0.0,-0.5652306156943772,-1,-0.014208869505166121
2025-11-24,NEXO,10.0,0.10836266804923354,0,0.0
2025-11-24,ONDO,1.0,0.11885905000725201,0,0.0
2025-11-24,PENGU,6.0,0.36687647403632856,1,0.02695313747961499
2025-11-24,PEPE,5.0,0.1391113932710404,0,0.0
2025-11-24,POL,,0.1987696465320882,1,0.03963538226622164
2025-11-24,PUMP,9.0,0.01571663042399889,0,0.010323663904285844
2025-11-24,QNT,0.0,-0.007223978201991425,0,0.0
2025-11-24,RENDER,8.0,0.13251613958178746,0,0.0
2025-11-24,SHIB,1.0,0.04614276669632703,0,0.0
2025-11-24,SKY,,0.012056582088204922,0,0.0
2025-11-24,SOL,6.0,-0.15070217551720433,0,0.0
2025-11-24,STX,1.0,0.16395480327285095,0,0.0
2025-11-24,SUI,6.0,-0.023817901696586846,0,0.0
2025-11-24,TAO,9.0,0.06292726690662151,0,0.0
2025-11-24,TON,9.0,-0.05360361611789029,0,0.0
2025-11-24,TRUMP,2.0,0.2769088097616234,1,0.05521570274259932
2025-11-24,TRX,4.0,0.1340664701607704,0,0.0
2025-11-24,UNI,8.0,-0.001715332562619705,0,0.0
2025-11-24,VET,0.0,0.04869697957404901,0,0.0
2025-11-24,VIRTUAL,9.0,0.3772850238526818,1,0.029456637061695684
2025-11-24,WLD,5.0,0.23853985275085207,1,0.03329170049581928
2025-11-24,WLFI,,0.3495261985287776,1,0.04460121492778879
2025-11-24,XLM,6.0,0.2073840773846428,1,0.055361916180494575
2025-11-24,XRP,3.0,-0.18030683809858025,-1,-0.07372580614170174
2025-11-24,ZEC,8.0,-0.4078112556490774,-1,-0.007132743026785038
2025-12-01,AAVE,,0.03778067359820372,0,0.0
2025-12-01,ADA,0.0,-0.08953050248359408,0,-0.004069350116725146
2025-12-01,ALGO,1.0,0.19257124731422273,1,0.05313115779715178
2025-12-01,APT,2.0,-0.6905372661100317,-1,-0.07311159079734103
2025-12-01,ARB,2.0,0.1606788865326964,0,0.0
2025-12-01,ASTER,3.0,-0.003438088455324539,0,0.0019263180586280302
2025-12-01,ATOM,3.0,-0.2897515566401469,-1,-0.05618820984468929
2025-12-01,AVAX,2.0,0.021244857753064755,0,-0.004241090517777827
2025-12-01,BCH,0.0,0.04462826294538836,0,0.0
2025-12-01,BFUSD,,0.18087345090060905,1,0.05846196021202637
2025-12-01,BNB,2.0,-0.1862953287093555,-1,-0.06467374091785108
2025-12-01,BONK,2.0,0.14873154408033756,0,0.0
2025-12-01,BTC,2.0,-0.45199434014656575,-1,-0.06261803886624757
2025-12-01,CAKE,3.0,0.21157407781906107,1,0.062036802375846654
2025-12-01,CHZ,6.0,0.22463258672457723,1,0.03746702760437365
2025-12-01,DASH,3.0,-0.003955680851385705,0,0.004280208820209812
2025-12-01,DEXE,2.0,0.0783924656593234,0,-0.01672217721909605
2025-12-01,DOGE,1.0,-0.025239667979104107,0,0.0
2025-12-01,DOT,6.0,0.08598234323511326,0,0.0
2025-12-01,ENA,,0.25899469570946293,1,0.03202885815793881
2025-12-01,ETC,1.0,0.09502672198710581,0,0.0
2025-12-01,ETH,0.0,-0.24910377703666323,-1,-0.044547429910384136
2025-12-01,FET,6.0,0.24265664264769904,1,0.025001932572557284
2025-12-01,FIL,6.0,0.38494207485767223,1,0.019364355914013223
2025-12-01,HBAR,8.0,0.0013416486779116252,0,0.0
2025-12-01,ICP,6.0,0.5032365643691645,1,0.01697083350733493
2025-12-01,JST,7.0,-0.037392814112545525,0,0.01824755570349343
2025-12-01,JUP,2.0,0.04553969491917068,0,0.0
2025-12-01,LINK,0.0,0.010397599949306021,0,-0.004241090517777827
2025-12-01,LTC,1.0,0.017087015819774752,0,-0.008488110081449111
2025-12-01,LUNC,0.0,-1.5385114045448132,-1,-0.010113192458046264
2025-12-01,MORPHO,3.0,0.0712399633648229,0,0.0021905473373677615
2025-12-01,NEAR,6.0,0.2030275866872074,1,0.018707945786787063
2025-12-01,NEXO,4.0,0.1756474188248721,1,0.0427250267495028
2025-12-01,ONDO,7.0,0.03907294313765185,0,0.0
2025-12-01,PENGU,4.0,0.4602580207548065,1,0.02968297787238559
2025-12-01,PEPE,2.0,0.06909789524075254,0,0.0
2025-12-01,POL,,0.13685941083035405,0,0.011127280035715434
2025-12-01,PUMP,8.0,-0.18530285967369298,-1,-0.012053091700215061
2025-12-01,QNT,3.0,-0.3976108333219571,-1,-0.014285969813050135
2025-12-01,RENDER,3.0,0.19689617076787921,1,0.03603855835016101
2025-12-01,SHIB,1.0,0.029735325481206182,0,0.0
2025-12-01,SKY,,-0.2775787204295545,-1,-0.015165897184905377
2025-12-01,SOL,0.0,-0.13626706206882977,-1,-0.03407033190457743
2025-12-01,STX,1.0,0.16578390667310805,0,0.0
2025-12-01,SUI,4.0,-0.017652756588728183,0,0.0
2025-12-01,TAO,8.0,0.028103408800135114,0,0.0
2025-12-01,TON,8.0,-0.12286887863799383,0,0.0
2025-12-01,TRUMP,1.0,0.17454025898043915,0,0.015501316037749749
2025-12-01,TRX,4.0,-0.028821917893369978,0,0.0
2025-12-01,UNI,3.0,-0.00989035453304927,0,0.0
2025-12-01,VET,6.0,0.08784693678470368,0,0.0
2025-12-01,VIRTUAL,8.0,0.15694631992490826,0,0.008269688110848834
2025-12-01,WLD,7.0,0.14591392573140344,0,0.009346347962382383
2025-12-01,WLFI,,-0.14094641603256658,-1,-0.022599123818728167
2025-12-01,XLM,2.0,0.1732238694963234,0,0.01554236415625955
2025-12-01,XRP,7.0,-0.2969664156703464,-1,-0.06885817347099601
2025-12-01,ZEC,3.0,-0.08084977506081868,0,-0.002002453982876639
2025-12-08,AAVE,,0.28358431159937925,1,0.041768976080607575
2025-12-08,ADA,0.0,-0.07949444593632408,0,-0.00115254966707159
2025-12-08,ALGO,1.0,-0.2754506167142706,-1,-0.02623463814182938
2025-12-08,APT,1.0,-0.06581920316495272,0,-0.020707173680195076
2025-12-08,ARB,2.0,0.3048116316188346,1,0.024770500656936895
2025-12-08,ASTER,3.0,0.3571845589187188,1,0.03087838185870623
2025-12-08,ATOM,4.0,-0.1480079534936368,-1,-0.05719683042462989
2025-12-08,AVAX,2.0,-0.009784897967749444,0,-0.0012011911789539102
2025-12-08,BCH,1.0,-0.08159661606753268,0,0.0
2025-12-08,BFUSD,,0.36940415098245155,1,0.05832697940939181
2025-12-08,BNB,2.0,-0.17576533173902142,-1,-0.054689577471117495
2025-12-08,BONK,9.0,0.28849529381662,1,0.022782138506436525
2025-12-08,BTC,2.0,-0.43681441360262707,-1,-0.05901727499713278
2025-12-08,CAKE,8.0,0.08419029904984743,0,0.01757049501113187
2025-12-08,CHZ,8.0,0.36439289682603876,1,0.038278522213022685
2025-12-08,DASH,4.0,0.08979155595638584,0,0.0012122705368737626
2025-12-08,DEXE,1.0,-0.025351864774799802,0,-0.004736171436163263
2025-12-08,DOGE,0.0,-0.08374133570325497,0,0.0
2025-12-08,DOT,8.0,-0.05676545218109557,0,0.0
2025-12-08,ENA,,0.07568549735027512,0,0.009071436162470869
2025-12-08,ETC,1.0,0.06082765021880093,0,0.0
2025-12-08,ETH,9.0,-0.0692682139826857,0,-0.012617033196796336
2025-12-08,FET,8.0,0.16315489103900466,1,0.048850197463897446
2025-12-08,FIL,8.0,-0.06166407880479068,0,0.005484507678516656
2025-12-08,HBAR,7.0,-0.2750685551977216,-1,-0.04128281450260808
2025-12-08,ICP,8.0,-0.3956342845782694,-1,-0.036476216901577097
2025-12-08,JST,1.0,0.019184377386222543,0,0.005168199748773826
2025-12-08,JUP,2.0,-0.05232465422352959,0,0.0
2025-12-08,LINK,0.0,0.1152980628490807,0,-0.0012011911789539102
2025-12-08,LTC,1.0,-0.01652468512566488,0,-0.0024040616235582422
2025-12-08,LUNC,5.0,-1.045096826980492,-1,-0.00719232632902451
2025-12-08,MORPHO,4.0,0.12937543076958194,0,0.0006204220654327877
2025-12-08,NEAR,8.0,0.005261934769731131,0,0.005298594632969772
2025-12-08,NEXO,9.0,0.08793135175422342,0,0.012100879487703758
2025-12-08,ONDO,0.0,0.09031876250276628,0,0.0
2025-12-08,PENGU,9.0,0.5480685841679155,1,0.030206126676264874
2025-12-08,PEPE,2.0,0.11795414866658899,0,0.0
2025-12-08,POL,,0.1678168084674308,1,0.04359653562324223
2025-12-08,PUMP,7.0,0.07070272386300068,0,-0.0034137605336956797
2025-12-08,QNT,3.0,-0.5195286463456175,-1,-0.013865027233445383
2025-12-08,RENDER,4.0,0.07175642721140348,0,0.010207091362697703
2025-12-08,SHIB,2.0,0.014205503893224378,0,0.0
2025-12-08,SKY,,-0.08205886285950918,0,-0.00429539097151253
2025-12-08,SOL,9.0,-0.066925470128206,0,-0.00964963656782632
2025-12-08,STX,0.0,0.08251129280551964,0,0.0
2025-12-08,SUI,9.0,0.14636754650849904,0,0.0
